DATE,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-TAVG-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL
1,2.4,9.6,44.15,47.3,41
2,1.8,4.3,44.25,48,40.5
3,1.6,1.1,47.75,53.1,42.4
4,1.6,0,53.55,60.3,46.8
5,1.8,0,58.45,65.3,51.6
6,1.8,0,64.85,72.3,57.4
7,1.8,0,67.2,74.5,59.9
8,2.2,0,66.85,73.8,59.9
9,2,0,63.05,69.4,56.7
10,2.6,0,56.3,61,51.6
11,2.6,0.2,49.9,53.4,46.4
12,2.2,3.2,44.6,47.5,41.7
